Designator,Mid X,Mid Y,Rotation,Layer
C1,104.5,-45.35,270.0,top
C2,99.9,-45.125,270.0,top
C3,98.3,-45.125,270.0,top
IC1,102.35,-45.15,0.0,top
J1,79.756,-49.276,270.0,top
J2,113.4,-49.25,0.0,top
J3,92.095,-42.647,270.0,top
L1,102.35,-41.75,180.0,top
R1,95.3482,-49.9364,0.0,top
R2,95.3462,-48.6664,0.0,top
R3,95.3462,-54.9402,0.0,top
R4,95.3462,-53.7464,0.0,top
R5,93.6972,-53.2872,270.0,top
R6,93.6972,-55.4062,90.0,top
R7,93.6972,-48.2072,270.0,top
R8,93.6972,-50.3936,90.0,top
